session_key,driver_number,position,session_type,year,driver_session_key
9153,55,1,Qualifying,2023,55_9153
9153,1,2,Qualifying,2023,1_9153
9153,16,3,Qualifying,2023,16_9153
9153,63,4,Qualifying,2023,63_9153
9153,11,5,Qualifying,2023,11_9153
9153,23,6,Qualifying,2023,23_9153
9153,81,7,Qualifying,2023,81_9153
9153,44,8,Qualifying,2023,44_9153
9153,4,9,Qualifying,2023,4_9153
9153,14,10,Qualifying,2023,14_9153
9153,22,11,Qualifying,2023,22_9153
9153,40,12,Qualifying,2023,40_9153
9153,27,13,Qualifying,2023,27_9153
9153,77,14,Qualifying,2023,77_9153
9153,2,15,Qualifying,2023,2_9153
9153,24,16,Qualifying,2023,24_9153
9153,10,17,Qualifying,2023,10_9153
9153,31,18,Qualifying,2023,31_9153
9153,20,19,Qualifying,2023,20_9153
9153,18,20,Qualifying,2023,18_9153
9157,1,1,Race,2023,1_9157
9157,11,2,Race,2023,11_9157
9157,55,3,Race,2023,55_9157
9157,16,4,Race,2023,16_9157
9157,63,5,Race,2023,63_9157
9157,44,6,Race,2023,44_9157
9157,23,7,Race,2023,23_9157
9157,4,8,Race,2023,4_9157
9157,14,9,Race,2023,14_9157
9157,77,10,Race,2023,77_9157
9157,40,11,Race,2023,40_9157
9157,81,12,Race,2023,81_9157
9157,2,13,Race,2023,2_9157
9157,24,14,Race,2023,24_9157
9157,10,15,Race,2023,10_9157
9157,18,16,Race,2023,18_9157
9157,27,17,Race,2023,27_9157
9157,20,18,Race,2023,20_9157
9157,31,19,Race,2023,31_9157
9157,22,20,Race,2023,22_9157
9586,4,1,Qualifying,2024,4_9586
9586,81,2,Qualifying,2024,81_9586
9586,63,3,Qualifying,2024,63_9586
9586,16,4,Qualifying,2024,16_9586
9586,55,5,Qualifying,2024,55_9586
9586,44,6,Qualifying,2024,44_9586
9586,1,7,Qualifying,2024,1_9586
9586,11,8,Qualifying,2024,11_9586
9586,23,9,Qualifying,2024,23_9586
9586,27,10,Qualifying,2024,27_9586
9586,14,11,Qualifying,2024,14_9586
9586,3,12,Qualifying,2024,3_9586
9586,20,13,Qualifying,2024,20_9586
9586,10,14,Qualifying,2024,10_9586
9586,31,15,Qualifying,2024,31_9586
9586,22,16,Qualifying,2024,22_9586
9586,18,17,Qualifying,2024,18_9586
9586,43,18,Qualifying,2024,43_9586
9586,77,19,Qualifying,2024,77_9586
9586,24,20,Qualifying,2024,24_9586
9590,16,1,Race,2024,16_9590
9590,81,2,Race,2024,81_9590
9590,4,3,Race,2024,4_9590
9590,55,4,Race,2024,55_9590
9590,44,5,Race,2024,44_9590
9590,1,6,Race,2024,1_9590
9590,63,7,Race,2024,63_9590
9590,11,8,Race,2024,11_9590
9590,23,9,Race,2024,23_9590
9590,20,10,Race,2024,20_9590
9590,14,11,Race,2024,14_9590
9590,43,12,Race,2024,43_9590
9590,3,13,Race,2024,3_9590
9590,31,14,Race,2024,31_9590
9590,10,15,Race,2024,10_9590
9590,77,16,Race,2024,77_9590
9590,27,17,Race,2024,27_9590
9590,24,18,Race,2024,24_9590
9590,18,19,Race,2024,18_9590
9590,22,20,Race,2024,22_9590
9908,1,1,Qualifying,2025,1_9908
9908,4,2,Qualifying,2025,4_9908
9908,81,3,Qualifying,2025,81_9908
9908,16,4,Qualifying,2025,16_9908
9908,44,5,Qualifying,2025,44_9908
9908,63,6,Qualifying,2025,63_9908
9908,12,7,Qualifying,2025,12_9908
9908,5,8,Qualifying,2025,5_9908
9908,14,9,Qualifying,2025,14_9908
9908,22,10,Qualifying,2025,22_9908
9908,87,11,Qualifying,2025,87_9908
9908,27,12,Qualifying,2025,27_9908
9908,55,13,Qualifying,2025,55_9908
9908,23,14,Qualifying,2025,23_9908
9908,31,15,Qualifying,2025,31_9908
9908,6,16,Qualifying,2025,6_9908
9908,18,17,Qualifying,2025,18_9908
9908,43,18,Qualifying,2025,43_9908
9908,10,19,Qualifying,2025,10_9908
9908,30,20,Qualifying,2025,30_9908
9912,1,1,Race,2025,1_9912
9912,4,2,Race,2025,4_9912
9912,81,3,Race,2025,81_9912
9912,16,4,Race,2025,16_9912
9912,63,5,Race,2025,63_9912
9912,44,6,Race,2025,44_9912
9912,23,7,Race,2025,23_9912
9912,5,8,Race,2025,5_9912
9912,12,9,Race,2025,12_9912
9912,6,10,Race,2025,6_9912
9912,55,11,Race,2025,55_9912
9912,87,12,Race,2025,87_9912
9912,22,13,Race,2025,22_9912
9912,30,14,Race,2025,30_9912
9912,31,15,Race,2025,31_9912
9912,10,16,Race,2025,10_9912
9912,43,17,Race,2025,43_9912
9912,18,18,Race,2025,18_9912
9912,14,19,Race,2025,14_9912
9912,27,20,Race,2025,27_9912
